com.victronenergy.battery.ttyO0
/Alarms/Alarm	ARRAY	[]	
/Alarms/HighStarterVoltage	UINT32	0	0
/Alarms/HighTemperature	UINT32	0	0
/Alarms/HighVoltage	UINT32	0	0
/Alarms/LowSoc	UINT32	0	0
/Alarms/LowStarterVoltage	UINT32	0	0
/Alarms/LowTemperature	UINT32	0	0
/Alarms/LowVoltage	UINT32	0	0
/Alarms/MidVoltage	UINT32	0	0
/Connected	UINT32	1	1
/ConsumedAmphours	DOUBLE	-49.0	-49.0Ah
/CustomName	STRING	House battery	House battery
/Dc/0/Current	DOUBLE	9.5999984741211	9.6A
/Dc/0/MidVoltage	ARRAY	[]	
/Dc/0/MidVoltageDeviation	ARRAY	[]	
/Dc/0/Power	DOUBLE	423.906005859375	424W
/Dc/0/Temperature	ARRAY	[]	
/Dc/0/Voltage	DOUBLE	51.40999984741211	51.41V
/Dc/1/Voltage	ARRAY	[]	
/DeviceInstance	UINT32	256	256
/FirmwareVersion	UINT32	776	v3.08
/HardwareVersion	ARRAY	[]	
/History/AutomaticSyncs	UINT32	1	1
/History/AverageDischarge	DOUBLE	0.0	0.0Ah
/History/ChargeCycles	UINT32	1	1
/History/ChargedEnergy	DOUBLE	11.220000267028809	11.22kWh
/History/DeepestDischarge	DOUBLE	-373.3999938964844	-373.4Ah
/History/DischargedEnergy	DOUBLE	9.069999694824219	9.07kWh
/History/FullDischarges	INT32	1	1
/History/HighStarterVoltageAlarms	ARRAY	[]	
/History/HighVoltageAlarms	UINT32	39	39
/History/LastDischarge	DOUBLE	-49.0	-49.0Ah
/History/LowStarterVoltageAlarms	ARRAY	[]	
/History/LowVoltageAlarms	UINT32	0	0
/History/MaximumStarterVoltage	ARRAY	[]	
/History/MaximumVoltage	DOUBLE	54.220001220703125	54.22V
/History/MinimumStarterVoltage	ARRAY	[]	
/History/MinimumVoltage	DOUBLE	5.96999979019165	5.97V
/History/TimeSinceLastFullCharge	UINT32	2192	2192s
/History/TotalAhDrawn	DOUBLE	-583.0999755859375	-583.1Ah
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/Mgmt/ProcessName	STRING	vedirect-dbus	vedirect-dbus
/Mgmt/ProcessVersion	STRING	3.21	3.21
/ProductId	UINT32	41865	0xa389
/ProductName	STRING	SmartShunt 500A/50mV	SmartShunt 500A/50mV
/Relay/0/State	UINT32	1	1
/Serial	STRING	HQ1548R36DZ	HQ1548R36DZ
/Settings/HasMidVoltage	UINT32	0	0
/Settings/HasStarterVoltage	UINT32	0	0
/Settings/HasTemperature	UINT32	0	0
/Soc	DOUBLE	58.20000076293945	58.2%
/TimeToGo	DOUBLE	3479.999755859375	3480s

15	/Dc/0/Power	DOUBLE	429.047119140625	429W
15	/Dc/0/Current	DOUBLE	9.69999694824219	9.7A
30	/Dc/0/Power	DOUBLE	423.906005859375	424W
30	/Dc/0/Current	DOUBLE	9.5999984741211	9.6A
45	/Dc/0/Power	DOUBLE	429.047119140625	429W
45	/Dc/0/Current	DOUBLE	9.69999694824219	9.7A
60	/Dc/0/Power	DOUBLE	423.906005859375	424W
60	/Dc/0/Current	DOUBLE	9.5999984741211	9.6A
75	/Dc/0/Power	DOUBLE	429.047119140625	429W
75	/Dc/0/Current	DOUBLE	9.69999694824219	9.7A
