com.victronenergy.pvinverter.cgwacs_ttyUSB0_di32_mb2
/Ac/Current	DOUBLE	12.463	12.5A
/Ac/L3/Voltage	DOUBLE	0.0	0V
/Mgmt/ProcessVersion	STRING	1.8.0	1.8.0
/Ac/L1/Current	DOUBLE	6.298	6.2A
/Ac/Voltage	DOUBLE	159.8	160V
/ErrorCode	INT32	0	0
/Position	INT32	0	0
/DeviceInstance	INT32	32	32
/DeviceType	INT32	71	71
/Ac/L2/Current	DOUBLE	6.189	6.2A
/Mgmt/Connection	STRING	/dev/ttyUSB0	/dev/ttyUSB0
/Connected	INT32	1	1
/Ac/L3/Current	DOUBLE	0.0	0.0A
/FirmwareVersion	INT32	2	2
/Ac/L1/Power	DOUBLE	1497.97868896	1498W
/Ac/L3/Power	DOUBLE	0.0	0W
/Ac/L2/Energy/Forward	DOUBLE	6121.8	6121.8kWh
/Ac/L2/Voltage	DOUBLE	240.5	240V
/Ac/Power	DOUBLE	2984.1923125	2984W
/CustomName	STRING	PV inverter on input 1	PV inverter on input 1
/Ac/Energy/Forward	DOUBLE	12239.9	12239.9kWh
/Ac/L1/Energy/Forward	DOUBLE	6118.0	6118.0kWh
/Ac/L3/Energy/Forward	DOUBLE	0.0	0.0kWh
/Ac/L1/Voltage	DOUBLE	240.0	240V
/ProductId	INT32	45058	b002
/Serial	STRING	BP13100990016	BP13100990016
/Mgmt/ProcessName	STRING	/opt/color-control/dbus-cgwacs/dbus-cgwacs	/opt/color-control/dbus-cgwacs/dbus-cgwacs
/Ac/L2/Power	DOUBLE	1487.97415776	1488W
/ProductName	STRING	PV inverter on input 1	PV inverter on input 1

1	/Ac/Voltage	DOUBLE	159.8	160V
1	/Ac/Power	DOUBLE	2988.35317253	2988W
1	/Ac/L1/Power	DOUBLE	1499.35347055	1499W
1	/Ac/L2/Power	DOUBLE	1490.92539535	1491W
2	/Ac/Current	DOUBLE	12.463	12.5A
2	/Ac/Power	DOUBLE	2984.1923125	2984W
3	/Ac/L1/Current	DOUBLE	6.298	6.3A
3	/Ac/L1/Voltage	DOUBLE	239.8	240V
3	/Ac/L1/Power	DOUBLE	1497.97868896	1498W
3	/Ac/L2/Current	DOUBLE	6.165	6.2A
3	/Ac/L2/Voltage	DOUBLE	239.8	240V
4	/Ac/L2/Power	DOUBLE	1487.97415776	1488W
4	/Ac/Voltage	DOUBLE	160.3	160V
4	/Ac/Power	DOUBLE	2986.77619405	2987W
4	/Ac/L1/Power	DOUBLE	1496.41916298	1496W
5	/Ac/L2/Power	DOUBLE	1493.39071341	1493W
6	/Ac/Current	DOUBLE	12.402	12.4A
6	/Ac/Power	DOUBLE	2983.11003234	2983W
6	/Ac/L1/Current	DOUBLE	6.204	6.2A
6	/Ac/L1/Voltage	DOUBLE	239.7	240V
7	/Ac/L1/Power	DOUBLE	1494.48951675	1494W
7	/Ac/L2/Current	DOUBLE	6.198	6.2A
7	/Ac/L2/Voltage	DOUBLE	240.5	240V
7	/Ac/L2/Power	DOUBLE	1489.48779762	1489W
8	/Ac/Power	DOUBLE	2984.98640876	2985W
8	/Ac/L1/Power	DOUBLE	1497.04416731	1497W
8	/Ac/L2/Power	DOUBLE	1485.45248825	1485W
9	/Ac/Current	DOUBLE	12.509	12.5A
9	/Ac/Power	DOUBLE	2992.25739399	2992W
10	/Ac/L1/Current	DOUBLE	6.219	6.2A
10	/Ac/L1/Power	DOUBLE	1495.92952615	1496W
10	/Ac/L2/Current	DOUBLE	6.29	6.3A
10	/Ac/L2/Voltage	DOUBLE	240.0	240V
10	/Ac/L2/Power	DOUBLE	1496.15077841	1496W
11	/Ac/Power	DOUBLE	2987.34001726	2987W
11	/Ac/L1/Power	DOUBLE	1494.03827572	1494W
11	/Ac/L2/Power	DOUBLE	1491.68718159	1492W
13	/Ac/Current	DOUBLE	12.436	12.4A
13	/Ac/Voltage	DOUBLE	160.1	160V
13	/Ac/Power	DOUBLE	2991.61927794	2992W
13	/Ac/L1/Current	DOUBLE	6.217	6.2A
13	/Ac/L1/Voltage	DOUBLE	240.1	240V
13	/Ac/L1/Power	DOUBLE	1495.72392807	1496W
13	/Ac/L2/Current	DOUBLE	6.219	6.2A
14	/Ac/L2/Voltage	DOUBLE	240.5	240V
14	/Ac/L2/Power	DOUBLE	1496.70895248	1497W
15	/Ac/Power	DOUBLE	2991.24915244	2991W
15	/Ac/L1/Power	DOUBLE	1495.95541788	1496W
15	/Ac/L2/Power	DOUBLE	1496.76596863	1497W
16	/Ac/Voltage	DOUBLE	160.2	160V
16	/Ac/Power	DOUBLE	2993.98295102	2994W
16	/Ac/L1/Voltage	DOUBLE	240.5	240V
16	/Ac/L1/Power	DOUBLE	1501.80277017	1502W
16	/Ac/L2/Voltage	DOUBLE	240.9	241V
17	/Ac/L2/Power	DOUBLE	1494.21254998	1494W
18	/Ac/Current	DOUBLE	12.523	12.5A
18	/Ac/Power	DOUBLE	2996.41008558	2996W
18	/Ac/L1/Current	DOUBLE	6.298	6.3A
18	/Ac/L1/Power	DOUBLE	1504.77385425	1505W
18	/Ac/L2/Current	DOUBLE	6.225	6.2A
19	/Ac/L2/Power	DOUBLE	1494.69342607	1495W
20	/Ac/Voltage	DOUBLE	159.7	160V
20	/Ac/Power	DOUBLE	2999.27605068	2999W
20	/Ac/L1/Voltage	DOUBLE	239.7	240V
20	/Ac/L1/Power	DOUBLE	1504.82470333	1505W
20	/Ac/L2/Voltage	DOUBLE	239.6	240V
21	/Ac/L2/Power	DOUBLE	1496.38472856	1496W
21	/Ac/Current	DOUBLE	12.527	12.5A
22	/Ac/Power	DOUBLE	3004.23561666	3004W
22	/Ac/L1/Current	DOUBLE	6.246	6.2A
22	/Ac/L1/Power	DOUBLE	1501.90665438	1502W
22	/Ac/L2/Current	DOUBLE	6.281	6.3A
22	/Ac/L2/Power	DOUBLE	1497.48318721	1497W
23	/Ac/Voltage	DOUBLE	160.0	160V
23	/Ac/Power	DOUBLE	3000.55139171	3001W
23	/Ac/L1/Voltage	DOUBLE	239.9	240V
23	/Ac/L1/Power	DOUBLE	1498.29135508	1498W
24	/Ac/L2/Voltage	DOUBLE	240.3	240V
24	/Ac/L2/Power	DOUBLE	1496.33510996	1496W
26	/Ac/Current	DOUBLE	12.372	12.4A
26	/Ac/Power	DOUBLE	3000.22585129	3000W
26	/Ac/L1/Current	DOUBLE	6.247	6.2A
26	/Ac/L1/Power	DOUBLE	1500.60907783	1501W
26	/Ac/L2/Current	DOUBLE	6.125	6.1A
26	/Ac/L2/Power	DOUBLE	1492.9313016	1493W
28	/Ac/Voltage	DOUBLE	159.9	160V
29	/Ac/Power	DOUBLE	3004.58232926	3005W
29	/Ac/L1/Voltage	DOUBLE	239.7	240V
29	/Ac/L1/Power	DOUBLE	1505.04126867	1505W
29	/Ac/L2/Voltage	DOUBLE	240.1	240V
29	/Ac/L2/Power	DOUBLE	1499.21692031	1499W
31	/Ac/Current	DOUBLE	12.502	12.5A
31	/Ac/Power	DOUBLE	3008.16837838	3008W
31	/Ac/L1/Current	DOUBLE	6.263	6.3A
31	/Ac/L1/Power	DOUBLE	1503.24337311	1503W
31	/Ac/L2/Current	DOUBLE	6.239	6.2A
31	/Ac/L2/Power	DOUBLE	1501.81268543	1502W
34	/Ac/Voltage	DOUBLE	159.8	160V
34	/Ac/Power	DOUBLE	3005.00200431	3005W
34	/Ac/L1/Power	DOUBLE	1505.06085409	1505W
34	/Ac/L2/Power	DOUBLE	1498.66767446	1499W
36	/Ac/Current	DOUBLE	12.417	12.4A
36	/Ac/Power	DOUBLE	2999.50876635	3000W
36	/Ac/L1/Current	DOUBLE	6.211	6.2A
36	/Ac/L1/Voltage	DOUBLE	239.4	239V
36	/Ac/L1/Power	DOUBLE	1502.47549046	1502W
37	/Ac/L2/Current	DOUBLE	6.206	6.2A
37	/Ac/L2/Voltage	DOUBLE	239.9	240V
37	/Ac/L2/Power	DOUBLE	1494.66063855	1495W
39	/Ac/Voltage	DOUBLE	160.1	160V
39	/Ac/Power	DOUBLE	3000.9109197	3001W
39	/Ac/L1/Power	DOUBLE	1504.49495776	1504W
39	/Ac/L2/Power	DOUBLE	1493.33483998	1493W
41	/Ac/Current	DOUBLE	12.536	12.5A
41	/Ac/Power	DOUBLE	3005.83330396	3006W
42	/Ac/L1/Current	DOUBLE	6.28	6.3A
42	/Ac/L1/Voltage	DOUBLE	239.5	240V
42	/Ac/L1/Power	DOUBLE	1505.38749114	1505W
42	/Ac/L2/Current	DOUBLE	6.256	6.3A
42	/Ac/L2/Voltage	DOUBLE	239.8	240V
42	/Ac/L2/Power	DOUBLE	1499.0537776	1499W
43	/Ac/Power	DOUBLE	3004.26683171	3004W
43	/Ac/L1/Power	DOUBLE	1507.55646302	1508W
44	/Ac/L2/Power	DOUBLE	1496.4033477	1496W
45	/Ac/Current	DOUBLE	12.564	12.6A
