com.victronenergy.grid.cgwacs_ttyUSB0_di30_mb1
/Ac/L2/Energy/Reverse	DOUBLE	3661.08635365	3661.1kWh
/Ac/Current	DOUBLE	-9.55	-9.6A
/Ac/L3/Voltage	DOUBLE	238.9	239V
/Mgmt/ProcessVersion	STRING	1.8.0	1.8.0
/Ac/L1/Current	DOUBLE	-5.187	-5.2A
/Ac/Voltage	DOUBLE	239.7	240V
/ErrorCode	INT32	0	0
/DeviceInstance	INT32	30	30
/DeviceType	INT32	71	71
/Ac/L2/Current	DOUBLE	-5.987	-6.0A
/Mgmt/Connection	STRING	/dev/ttyUSB0	/dev/ttyUSB0
/Ac/L1/Energy/Reverse	DOUBLE	3639.48503315	3639.5kWh
/Connected	INT32	1	1
/Ac/L3/Current	DOUBLE	2.116	2.1A
/FirmwareVersion	INT32	2	2
/Ac/L1/Power	DOUBLE	-1342.12445306	-1342W
/Ac/L3/Power	DOUBLE	457.054160281	455W
/Ac/L2/Energy/Forward	DOUBLE	2329.6	2329.6kWh
/Ac/L2/Voltage	DOUBLE	240.2	240V
/Ac/Power	DOUBLE	-2318.09692124	-2318W
/CustomName	STRING	Grid meter	Grid meter
/Ac/Energy/Forward	DOUBLE	5276.4	5276.4kWh
/Ac/L1/Energy/Forward	DOUBLE	2375.5	2375.5kWh
/Ac/L3/Energy/Forward	DOUBLE	4328.1	4328.1kWh
/Ac/L1/Voltage	DOUBLE	239.3	239V
/Ac/L3/Energy/Reverse	DOUBLE	2439.77776844	2439.8kWh
/Ac/Energy/Reverse	DOUBLE	8742.1	8742.1kWh
/ProductId	INT32	45058	b002
/Serial	STRING	BP09300580014	BP09300580014
/Mgmt/ProcessName	STRING	/opt/color-control/dbus-cgwacs/dbus-cgwacs	/opt/color-control/dbus-cgwacs/dbus-cgwacs
/Ac/L2/Power	DOUBLE	-1444.46576176	-1444W
/ProductName	STRING	Grid meter	Grid meter

1	/Ac/Power	DOUBLE	-2325.90464088	-2326W
1	/Ac/L1/Power	DOUBLE	-1335.71167667	-1336W
1	/Ac/L2/Power	DOUBLE	-1437.00105389	-1437W
1	/Ac/L3/Power	DOUBLE	454.696690496	455W
2	/Ac/Voltage	DOUBLE	239.3	239V
2	/Ac/Power	DOUBLE	-2324.23904988	-2324W
2	/Ac/L1/Voltage	DOUBLE	239.3	239V
3	/Ac/L1/Power	DOUBLE	-1336.47388273	-1336W
3	/Ac/L2/Voltage	DOUBLE	240.0	240V
3	/Ac/L2/Power	DOUBLE	-1440.00121178	-1440W
3	/Ac/L3/Voltage	DOUBLE	238.8	239V
3	/Ac/L3/Power	DOUBLE	457.734500176	458W
4	/Ac/Current	DOUBLE	-9.55	-9.6A
4	/Ac/Power	DOUBLE	-2324.52465841	-2325W
4	/Ac/L1/Current	DOUBLE	-5.679	-5.7A
4	/Ac/L1/Power	DOUBLE	-1334.40242119	-1334W
4	/Ac/L2/Current	DOUBLE	-5.987	-6.0A
4	/Ac/L2/Power	DOUBLE	-1440.5046039	-1441W
5	/Ac/L3/Current	DOUBLE	2.116	2.1A
5	/Ac/L3/Power	DOUBLE	454.587425538	455W
5	/Ac/Power	DOUBLE	-2319.09537132	-2319W
5	/Ac/L1/Power	DOUBLE	-1336.8104388	-1337W
6	/Ac/L2/Power	DOUBLE	-1443.25958175	-1443W
6	/Ac/L3/Power	DOUBLE	459.905309083	460W
6	/Ac/Power	DOUBLE	-2305.67712188	-2306W
6	/Ac/L1/Power	DOUBLE	-1336.77691766	-1337W
6	/Ac/L2/Power	DOUBLE	-1443.53699544	-1444W
7	/Ac/L3/Power	DOUBLE	470.079705739	470W
7	/Ac/Power	DOUBLE	-2318.09692124	-2318W
7	/Ac/L1/Power	DOUBLE	-1339.06048844	-1339W
7	/Ac/L2/Power	DOUBLE	-1444.69180524	-1445W
7	/Ac/L3/Power	DOUBLE	465.34809981	465W
8	/Ac/Voltage	DOUBLE	239.7	240V
8	/Ac/Power	DOUBLE	-2325.39850904	-2325W
8	/Ac/L1/Power	DOUBLE	-1342.12445306	-1342W
8	/Ac/L2/Power	DOUBLE	-1444.46576176	-1444W
8	/Ac/L3/Power	DOUBLE	461.165507595	461W
9	/Ac/Power	DOUBLE	-2324.06152028	-2324W
9	/Ac/L1/Voltage	DOUBLE	240.1	240V
9	/Ac/L1/Power	DOUBLE	-1342.41699563	-1342W
9	/Ac/L2/Voltage	DOUBLE	240.2	240V
9	/Ac/L2/Power	DOUBLE	-1446.95855932	-1447W
10	/Ac/L3/Voltage	DOUBLE	238.9	239V
10	/Ac/L3/Power	DOUBLE	462.879234507	463W
10	/Ac/Current	DOUBLE	-9.013	-9.0A
11	/Ac/Power	DOUBLE	-2239.30838093	-2239W
11	/Ac/L1/Current	DOUBLE	-5.187	-5.2A
11	/Ac/L1/Power	DOUBLE	-1326.12753289	-1326W
11	/Ac/L2/Current	DOUBLE	-5.98	-6.0A
11	/Ac/L2/Power	DOUBLE	-1397.92968619	-1398W
11	/Ac/L3/Current	DOUBLE	2.154	2.2A
12	/Ac/L3/Power	DOUBLE	475.060206395	475W
12	/Ac/Power	DOUBLE	-2264.02370848	-2264W
12	/Ac/L1/Power	DOUBLE	-1325.54508059	-1326W
12	/Ac/L2/Power	DOUBLE	-1418.39750245	-1418W
13	/Ac/L3/Power	DOUBLE	466.130776814	466W
13	/Ac/Power	DOUBLE	-2282.20731719	-2282W
13	/Ac/L1/Power	DOUBLE	-1331.88479654	-1332W
13	/Ac/L2/Power	DOUBLE	-1418.51675294	-1419W
13	/Ac/L3/Power	DOUBLE	461.373161425	461W
14	/Ac/Power	DOUBLE	-2302.14241191	-2302W
14	/Ac/L1/Power	DOUBLE	-1335.53601705	-1336W
14	/Ac/L2/Power	DOUBLE	-1423.98924456	-1424W
14	/Ac/L3/Power	DOUBLE	453.143628476	453W
15	/Ac/Power	DOUBLE	-2324.768985	-2325W
15	/Ac/L1/Voltage	DOUBLE	240.3	240V
15	/Ac/L1/Power	DOUBLE	-1337.47907411	-1337W
15	/Ac/L2/Voltage	DOUBLE	240.5	240V
15	/Ac/L2/Power	DOUBLE	-1431.81340723	-1432W
15	/Ac/L3/Voltage	DOUBLE	239.1	239V
16	/Ac/L3/Power	DOUBLE	448.151655605	448W
16	/Ac/Current	DOUBLE	-9.645	-9.6A
16	/Ac/Power	DOUBLE	-2330.31037921	-2330W
16	/Ac/L1/Current	DOUBLE	-5.635	-5.6A
17	/Ac/L1/Power	DOUBLE	-1335.80746447	-1336W
17	/Ac/L2/Current	DOUBLE	-6.058	-6.1A
17	/Ac/L2/Power	DOUBLE	-1437.42231037	-1437W
17	/Ac/L3/Current	DOUBLE	2.048	2.0A
17	/Ac/L3/Power	DOUBLE	444.664663137	445W
18	/Ac/Power	DOUBLE	-2339.0680797	-2339W
18	/Ac/L1/Power	DOUBLE	-1335.12009071	-1335W
18	/Ac/L2/Power	DOUBLE	-1441.25001583	-1441W
18	/Ac/L3/Power	DOUBLE	434.897127941	435W
19	/Ac/Power	DOUBLE	-2345.46355886	-2345W
19	/Ac/L1/Power	DOUBLE	-1334.56550172	-1335W
19	/Ac/L2/Power	DOUBLE	-1443.03711187	-1443W
20	/Ac/L3/Power	DOUBLE	432.265971165	432W
20	/Ac/Voltage	DOUBLE	239.5	240V
20	/Ac/Power	DOUBLE	-2354.84687638	-2355W
20	/Ac/L1/Power	DOUBLE	-1335.60947053	-1336W
20	/Ac/L2/Power	DOUBLE	-1446.24880531	-1446W
21	/Ac/L3/Power	DOUBLE	427.093326652	427W
21	/Ac/Power	DOUBLE	-2350.61808387	-2351W
21	/Ac/L1/Voltage	DOUBLE	239.7	240V
22	/Ac/L1/Power	DOUBLE	-1335.69644776	-1336W
22	/Ac/L2/Voltage	DOUBLE	240.2	240V
22	/Ac/L2/Power	DOUBLE	-1445.38003562	-1445W
22	/Ac/L3/Voltage	DOUBLE	239.0	239V
22	/Ac/L3/Power	DOUBLE	431.728773603	432W
22	/Ac/Current	DOUBLE	-9.646	-9.6A
23	/Ac/Power	DOUBLE	-2355.4680408	-2355W
23	/Ac/L1/Current	DOUBLE	-5.651	-5.7A
23	/Ac/L1/Power	DOUBLE	-1335.50234523	-1336W
23	/Ac/L2/Current	DOUBLE	-6.003	-6.0A
23	/Ac/L2/Power	DOUBLE	-1449.11448695	-1449W
23	/Ac/L3/Current	DOUBLE	2.008	2.0A
24	/Ac/L3/Power	DOUBLE	433.118366055	433W
24	/Ac/Power	DOUBLE	-2360.26285421	-2360W
24	/Ac/L1/Power	DOUBLE	-1336.73305923	-1337W
24	/Ac/L2/Power	DOUBLE	-1450.55282454	-1451W
24	/Ac/L3/Power	DOUBLE	427.311106331	427W
25	/Ac/Power	DOUBLE	-2358.16773847	-2358W
25	/Ac/L1/Power	DOUBLE	-1337.60181722	-1338W
25	/Ac/L2/Power	DOUBLE	-1448.69848837	-1449W
25	/Ac/L3/Power	DOUBLE	424.629124716	425W
25	/Ac/Power	DOUBLE	-2355.22872525	-2355W
26	/Ac/L1/Power	DOUBLE	-1336.49221359	-1336W
26	/Ac/L2/Power	DOUBLE	-1452.03081869	-1452W
26	/Ac/L3/Power	DOUBLE	430.240152202	430W
27	/Ac/Voltage	DOUBLE	239.8	240V
27	/Ac/Power	DOUBLE	-2347.49110636	-2347W
27	/Ac/L1/Power	DOUBLE	-1334.99143027	-1335W
27	/Ac/L2/Power	DOUBLE	-1443.0828466	-1443W
28	/Ac/L3/Power	DOUBLE	432.41538028	432W
28	/Ac/Power	DOUBLE	-2350.93362645	-2351W
28	/Ac/L1/Voltage	DOUBLE	240.0	240V
28	/Ac/L1/Power	DOUBLE	-1337.72064237	-1338W
28	/Ac/L2/Voltage	DOUBLE	240.0	240V
29	/Ac/L2/Power	DOUBLE	-1440.86427329	-1441W
29	/Ac/L3/Voltage	DOUBLE	239.1	239V
29	/Ac/L3/Power	DOUBLE	430.480623925	430W
29	/Ac/Current	DOUBLE	-9.617	-9.6A
30	/Ac/Power	DOUBLE	-2350.98242934	-2351W
30	/Ac/L1/Current	DOUBLE	-5.656	-5.7A
30	/Ac/L1/Power	DOUBLE	-1341.56359836	-1342W
30	/Ac/L2/Current	DOUBLE	-5.988	-6.0A
30	/Ac/L2/Power	DOUBLE	-1441.99087561	-1442W
30	/Ac/L3/Current	DOUBLE	2.027	2.0A
31	/Ac/L3/Power	DOUBLE	431.682716551	432W
31	/Ac/Power	DOUBLE	-2353.29239216	-2353W
31	/Ac/L1/Power	DOUBLE	-1343.38586135	-1343W
32	/Ac/L2/Power	DOUBLE	-1447.58366377	-1448W
32	/Ac/L3/Power	DOUBLE	439.837222814	440W
32	/Ac/Power	DOUBLE	-2354.25320326	-2354W
32	/Ac/L1/Power	DOUBLE	-1339.79234307	-1340W
32	/Ac/L2/Power	DOUBLE	-1451.20518086	-1451W
33	/Ac/L3/Power	DOUBLE	436.484410413	436W
33	/Ac/Voltage	DOUBLE	239.3	239V
33	/Ac/Power	DOUBLE	-2354.70548545	-2355W
33	/Ac/L1/Power	DOUBLE	-1338.3190239	-1338W
34	/Ac/L2/Power	DOUBLE	-1451.43988005	-1451W
34	/Ac/L3/Power	DOUBLE	434.275919885	434W
34	/Ac/Power	DOUBLE	-2363.11881068	-2363W
35	/Ac/L1/Voltage	DOUBLE	239.2	239V
35	/Ac/L1/Power	DOUBLE	-1341.08094248	-1341W
35	/Ac/L2/Voltage	DOUBLE	240.1	240V
35	/Ac/L2/Power	DOUBLE	-1449.07325041	-1449W
35	/Ac/L3/Voltage	DOUBLE	238.7	239V
35	/Ac/L3/Power	DOUBLE	427.101320426	427W
36	/Ac/Current	DOUBLE	-9.964	-10.0A
36	/Ac/Power	DOUBLE	-2370.87932174	-2371W
36	/Ac/L1/Current	DOUBLE	-5.667	-5.7A
36	/Ac/L1/Power	DOUBLE	-1344.19283293	-1344W
36	/Ac/L2/Current	DOUBLE	-6.12	-6.1A
37	/Ac/L2/Power	DOUBLE	-1449.7976502	-1450W
37	/Ac/L3/Current	DOUBLE	1.823	1.8A
37	/Ac/L3/Power	DOUBLE	425.080321025	425W
37	/Ac/Power	DOUBLE	-2383.77548363	-2384W
38	/Ac/L1/Power	DOUBLE	-1347.75077408	-1348W
38	/Ac/L2/Power	DOUBLE	-1454.8985351	-1455W
38	/Ac/L3/Power	DOUBLE	416.31582505	416W
38	/Ac/Power	DOUBLE	-2389.27149898	-2389W
38	/Ac/L1/Power	DOUBLE	-1348.14198784	-1348W
39	/Ac/L2/Power	DOUBLE	-1453.87880091	-1454W
39	/Ac/L3/Power	DOUBLE	405.767002607	406W
40	/Ac/Power	DOUBLE	-2385.08606212	-2385W
40	/Ac/L1/Power	DOUBLE	-1345.96237788	-1346W
40	/Ac/L2/Power	DOUBLE	-1448.03355855	-1448W
40	/Ac/L3/Power	DOUBLE	407.741105867	408W
41	/Ac/Power	DOUBLE	-2382.52804919	-2383W
41	/Ac/L1/Voltage	DOUBLE	239.9	240V
41	/Ac/L1/Power	DOUBLE	-1344.81504655	-1345W
41	/Ac/L2/Voltage	DOUBLE	240.0	240V
41	/Ac/L2/Power	DOUBLE	-1452.04905356	-1452W
41	/Ac/L3/Voltage	DOUBLE	239.0	239V
42	/Ac/L3/Power	DOUBLE	409.90719943	410W
42	/Ac/Power	DOUBLE	-2373.16654983	-2373W
42	/Ac/L1/Power	DOUBLE	-1345.10151531	-1345W
42	/Ac/L2/Power	DOUBLE	-1444.16839914	-1444W
43	/Ac/L3/Power	DOUBLE	407.015941035	407W
43	/Ac/Current	DOUBLE	-9.981	-10.0A
43	/Ac/Power	DOUBLE	-2371.74712074	-2372W
43	/Ac/L1/Current	DOUBLE	-5.777	-5.8A
44	/Ac/L1/Power	DOUBLE	-1345.60031575	-1346W
44	/Ac/L2/Current	DOUBLE	-6.001	-6.0A
44	/Ac/L2/Power	DOUBLE	-1439.99981629	-1440W
44	/Ac/L3/Current	DOUBLE	1.797	1.8A
44	/Ac/L3/Power	DOUBLE	411.025627403	411W
45	/Ac/Power	DOUBLE	-2371.91691058	-2372W
45	/Ac/L1/Power	DOUBLE	-1347.59061734	-1348W
45	/Ac/L2/Power	DOUBLE	-1444.93311416	-1445W
45	/Ac/L3/Power	DOUBLE	413.212517988	413W
46	/Ac/Power	DOUBLE	-2369.51451574	-2370W
46	/Ac/L1/Power	DOUBLE	-1349.44048328	-1349W
46	/Ac/L2/Power	DOUBLE	-1442.1914587	-1442W
46	/Ac/L3/Power	DOUBLE	415.475787683	415W
47	/Ac/Voltage	DOUBLE	239.5	240V
47	/Ac/Power	DOUBLE	-2373.07128874	-2373W
47	/Ac/L1/Power	DOUBLE	-1347.62734361	-1348W
47	/Ac/L2/Power	DOUBLE	-1446.28766791	-1446W
47	/Ac/L3/Power	DOUBLE	415.063004704	415W
48	/Ac/Power	DOUBLE	-2381.99492386	-2382W
48	/Ac/L1/Voltage	DOUBLE	239.7	240V
48	/Ac/L1/Power	DOUBLE	-1349.02267244	-1349W
48	/Ac/L2/Voltage	DOUBLE	240.1	240V
49	/Ac/L2/Power	DOUBLE	-1449.08428163	-1449W
49	/Ac/L3/Voltage	DOUBLE	238.9	239V
49	/Ac/L3/Power	DOUBLE	411.610153051	412W
49	/Ac/Current	DOUBLE	-9.823	-9.8A
49	/Ac/Power	DOUBLE	-2388.28536498	-2388W
50	/Ac/L1/Current	DOUBLE	-5.715	-5.7A
50	/Ac/L1/Power	DOUBLE	-1349.2740989	-1349W
50	/Ac/L2/Current	DOUBLE	-6.002	-6.0A
50	/Ac/L2/Power	DOUBLE	-1448.71874158	-1449W
50	/Ac/L3/Current	DOUBLE	1.894	1.9A
51	/Ac/L3/Power	DOUBLE	406.63948007	407W
51	/Ac/Power	DOUBLE	-2387.86595729	-2388W
51	/Ac/L1/Power	DOUBLE	-1350.65956026	-1351W
51	/Ac/L2/Power	DOUBLE	-1449.81772629	-1450W
52	/Ac/L3/Power	DOUBLE	412.159894194	412W
52	/Ac/Power	DOUBLE	-2382.03080212	-2382W
52	/Ac/L1/Power	DOUBLE	-1351.12717914	-1351W
53	/Ac/L2/Power	DOUBLE	-1450.01086826	-1450W
53	/Ac/L3/Power	DOUBLE	416.538570194	417W
54	/Ac/Power	DOUBLE	-2391.3812949	-2391W
54	/Ac/L1/Power	DOUBLE	-1352.12484027	-1352W
54	/Ac/L2/Power	DOUBLE	-1449.89306853	-1450W
54	/Ac/L3/Power	DOUBLE	414.112988195	414W
54	/Ac/Power	DOUBLE	-2390.14190176	-2390W
54	/Ac/L1/Voltage	DOUBLE	239.2	239V
55	/Ac/L1/Power	DOUBLE	-1349.08467146	-1349W
55	/Ac/L2/Voltage	DOUBLE	240.0	240V
55	/Ac/L2/Power	DOUBLE	-1447.3078147	-1447W
55	/Ac/L3/Voltage	DOUBLE	238.6	239V
56	/Ac/L3/Power	DOUBLE	409.198184718	409W
56	/Ac/Current	DOUBLE	-9.92	-9.9A
56	/Ac/Power	DOUBLE	-2390.89715931	-2391W
57	/Ac/L1/Current	DOUBLE	-5.695	-5.7A
57	/Ac/L1/Power	DOUBLE	-1346.28297683	-1346W
57	/Ac/L2/Current	DOUBLE	-6.105	-6.1A
57	/Ac/L2/Power	DOUBLE	-1448.49578435	-1448W
57	/Ac/L3/Current	DOUBLE	1.88	1.9A
58	/Ac/L3/Power	DOUBLE	410.352529482	410W
58	/Ac/Power	DOUBLE	-2391.80501591	-2392W
58	/Ac/L1/Power	DOUBLE	-1343.6746789	-1344W
58	/Ac/L2/Power	DOUBLE	-1450.68275482	-1451W
58	/Ac/L3/Power	DOUBLE	406.7295363	407W
59	/Ac/Power	DOUBLE	-2383.3674344	-2383W
59	/Ac/L1/Power	DOUBLE	-1345.75858744	-1346W
59	/Ac/L2/Power	DOUBLE	-1446.42462469	-1446W
59	/Ac/L3/Power	DOUBLE	411.955520061	412W
60	/Ac/Voltage	DOUBLE	239.6	240V
60	/Ac/Power	DOUBLE	-2376.05725164	-2376W
60	/Ac/L1/Power	DOUBLE	-1348.52230467	-1349W
60	/Ac/L2/Power	DOUBLE	-1441.06201683	-1441W
60	/Ac/L3/Power	DOUBLE	407.722344404	408W
61	/Ac/Power	DOUBLE	-2381.47609766	-2381W
61	/Ac/L1/Voltage	DOUBLE	239.8	240V
61	/Ac/L1/Power	DOUBLE	-1348.18854244	-1348W
61	/Ac/L2/Power	DOUBLE	-1444.64068119	-1445W
62	/Ac/L3/Voltage	DOUBLE	238.7	239V
62	/Ac/L3/Power	DOUBLE	406.824411259	407W
62	/Ac/Current	DOUBLE	-9.703	-9.7A
62	/Ac/Power	DOUBLE	-2383.27289922	-2383W
63	/Ac/L1/Current	DOUBLE	-5.678	-5.7A
63	/Ac/L1/Power	DOUBLE	-1347.39468735	-1347W
63	/Ac/L2/Current	DOUBLE	-6.067	-6.1A
63	/Ac/L2/Power	DOUBLE	-1452.41337727	-1452W
63	/Ac/L3/Current	DOUBLE	2.042	2.0A
64	/Ac/L3/Power	DOUBLE	412.332768044	412W
64	/Ac/Power	DOUBLE	-2392.20223293	-2392W
64	/Ac/L1/Power	DOUBLE	-1348.82771764	-1349W
64	/Ac/L2/Power	DOUBLE	-1451.3976677	-1451W
64	/Ac/L3/Power	DOUBLE	410.426289655	410W
65	/Ac/Power	DOUBLE	-2392.70235292	-2393W
65	/Ac/L1/Power	DOUBLE	-1347.40599867	-1347W
65	/Ac/L2/Power	DOUBLE	-1449.12720288	-1449W
65	/Ac/L3/Power	DOUBLE	405.923394639	406W
66	/Ac/Power	DOUBLE	-2399.55995748	-2400W
66	/Ac/L1/Power	DOUBLE	-1346.94404395	-1347W
66	/Ac/L2/Power	DOUBLE	-1453.32910668	-1453W
66	/Ac/L3/Power	DOUBLE	400.420674407	400W
67	/Ac/Voltage	DOUBLE	239.1	239V
67	/Ac/Power	DOUBLE	-2401.81083181	-2402W
67	/Ac/L1/Power	DOUBLE	-1346.69350888	-1347W
67	/Ac/L2/Power	DOUBLE	-1452.80970818	-1453W
67	/Ac/L3/Power	DOUBLE	396.203967543	396W
68	/Ac/Power	DOUBLE	-2398.71230149	-2399W
68	/Ac/L1/Voltage	DOUBLE	239.1	239V
68	/Ac/L1/Power	DOUBLE	-1348.07150961	-1348W
68	/Ac/L2/Voltage	DOUBLE	240.1	240V
69	/Ac/L2/Power	DOUBLE	-1452.2608717	-1452W
69	/Ac/L3/Voltage	DOUBLE	238.6	239V
69	/Ac/L3/Power	DOUBLE	400.588316304	401W
69	/Ac/Current	DOUBLE	-9.947	-9.9A
69	/Ac/Power	DOUBLE	-2406.31841265	-2406W
70	/Ac/L1/Current	DOUBLE	-5.694	-5.7A
70	/Ac/L1/Power	DOUBLE	-1352.5860364	-1353W
70	/Ac/L2/Current	DOUBLE	-6.058	-6.1A
70	/Ac/L2/Power	DOUBLE	-1454.45134673	-1454W
70	/Ac/L3/Current	DOUBLE	1.805	1.8A
70	/Ac/L3/Power	DOUBLE	401.140018965	401W
71	/Ac/Power	DOUBLE	-2399.20376417	-2399W
71	/Ac/L1/Power	DOUBLE	-1347.64633549	-1348W
71	/Ac/L2/Power	DOUBLE	-1452.55588267	-1453W
72	/Ac/L3/Power	DOUBLE	403.764644613	404W
72	/Ac/Power	DOUBLE	-2390.74481638	-2391W
72	/Ac/L1/Power	DOUBLE	-1345.60549887	-1346W
72	/Ac/L2/Power	DOUBLE	-1453.26556008	-1453W
72	/Ac/L3/Power	DOUBLE	405.049268567	405W
73	/Ac/Voltage	DOUBLE	239.4	239V
73	/Ac/Power	DOUBLE	-2382.26112534	-2382W
73	/Ac/L1/Power	DOUBLE	-1346.62930454	-1347W
73	/Ac/L2/Power	DOUBLE	-1446.05915932	-1446W
74	/Ac/L3/Power	DOUBLE	404.074710095	404W
74	/Ac/Power	DOUBLE	-2382.34875634	-2382W
74	/Ac/L1/Voltage	DOUBLE	239.6	240V
74	/Ac/L1/Power	DOUBLE	-1349.47390194	-1349W
74	/Ac/L2/Voltage	DOUBLE	240.5	240V
75	/Ac/L2/Power	DOUBLE	-1444.64389668	-1445W
75	/Ac/L3/Voltage	DOUBLE	239.0	239V
75	/Ac/L3/Power	DOUBLE	406.969622119	407W
75	/Ac/Current	DOUBLE	-9.98	-10.0A
76	/Ac/Power	DOUBLE	-2397.29253731	-2397W
76	/Ac/L1/Current	DOUBLE	-5.689	-5.7A
76	/Ac/L1/Power	DOUBLE	-1348.96211909	-1349W
76	/Ac/L2/Current	DOUBLE	-6.084	-6.1A
76	/Ac/L2/Power	DOUBLE	-1450.28062092	-1450W
77	/Ac/L3/Current	DOUBLE	1.793	1.8A
77	/Ac/L3/Power	DOUBLE	403.496343134	403W
77	/Ac/Power	DOUBLE	-2395.28362426	-2395W
78	/Ac/L1/Power	DOUBLE	-1348.34051563	-1348W
78	/Ac/L2/Power	DOUBLE	-1452.35173063	-1452W
78	/Ac/L3/Power	DOUBLE	407.808747346	408W
78	/Ac/Power	DOUBLE	-2400.08017927	-2400W
79	/Ac/L1/Power	DOUBLE	-1348.67972097	-1349W
79	/Ac/L2/Power	DOUBLE	-1454.45160715	-1454W
79	/Ac/L3/Power	DOUBLE	400.219289342	400W
79	/Ac/Power	DOUBLE	-2405.3919875	-2405W
80	/Ac/L1/Power	DOUBLE	-1348.16617988	-1348W
80	/Ac/L2/Power	DOUBLE	-1456.03892682	-1456W
80	/Ac/L3/Power	DOUBLE	398.695921522	399W
80	/Ac/Power	DOUBLE	-2406.54322424	-2407W
81	/Ac/L1/Voltage	DOUBLE	239.3	239V
81	/Ac/L1/Power	DOUBLE	-1348.63619904	-1349W
81	/Ac/L2/Voltage	DOUBLE	240.2	240V
81	/Ac/L2/Power	DOUBLE	-1458.28982133	-1458W
81	/Ac/L3/Voltage	DOUBLE	238.8	239V
82	/Ac/L3/Power	DOUBLE	399.809030599	400W
82	/Ac/Current	DOUBLE	-10.016	-10.0A
82	/Ac/Power	DOUBLE	-2415.19925647	-2415W
82	/Ac/L1/Current	DOUBLE	-5.679	-5.7A
83	/Ac/L1/Power	DOUBLE	-1347.497305	-1347W
83	/Ac/L2/Current	DOUBLE	-6.154	-6.2A
83	/Ac/L2/Power	DOUBLE	-1462.3788366	-1462W
83	/Ac/L3/Current	DOUBLE	1.817	1.8A
83	/Ac/L3/Power	DOUBLE	393.719673291	394W
83	/Ac/Power	DOUBLE	-2413.22271324	-2413W
84	/Ac/L1/Power	DOUBLE	-1343.99115431	-1344W
84	/Ac/L2/Power	DOUBLE	-1456.68971676	-1457W
84	/Ac/L3/Power	DOUBLE	388.884682635	389W
85	/Ac/Power	DOUBLE	-2422.36946042	-2422W
85	/Ac/L1/Power	DOUBLE	-1347.53237757	-1348W
85	/Ac/L2/Power	DOUBLE	-1458.70643136	-1459W
85	/Ac/L3/Power	DOUBLE	384.225214398	384W
86	/Ac/Power	DOUBLE	-2421.15200386	-2421W
86	/Ac/L1/Power	DOUBLE	-1346.36768711	-1346W
86	/Ac/L2/Power	DOUBLE	-1460.05321708	-1460W
86	/Ac/L3/Power	DOUBLE	385.21235467	385W
87	/Ac/Voltage	DOUBLE	239.2	239V
87	/Ac/Power	DOUBLE	-2412.35911113	-2412W
87	/Ac/L1/Voltage	DOUBLE	239.1	239V
87	/Ac/L1/Power	DOUBLE	-1344.08681856	-1344W
87	/Ac/L2/Voltage	DOUBLE	239.7	240V
87	/Ac/L2/Power	DOUBLE	-1457.8986316	-1458W
88	/Ac/L3/Voltage	DOUBLE	238.7	239V
88	/Ac/L3/Power	DOUBLE	387.360416513	387W
88	/Ac/Power	DOUBLE	-2416.24173151	-2416W
88	/Ac/L1/Power	DOUBLE	-1346.78406026	-1347W
88	/Ac/L2/Power	DOUBLE	-1452.25246671	-1452W
89	/Ac/L3/Power	DOUBLE	379.395880716	379W
89	/Ac/Current	DOUBLE	-10.049	-10.0A
89	/Ac/Power	DOUBLE	-2414.51966757	-2415W
90	/Ac/L1/Current	DOUBLE	-5.713	-5.7A
90	/Ac/L1/Power	DOUBLE	-1346.30724039	-1346W
90	/Ac/L2/Current	DOUBLE	-6.016	-6.0A
90	/Ac/L2/Power	DOUBLE	-1450.51823752	-1451W
90	/Ac/L3/Current	DOUBLE	1.68	1.7A
90	/Ac/L3/Power	DOUBLE	379.239130448	379W
91	/Ac/Power	DOUBLE	-2430.65763791	-2431W
91	/Ac/L1/Power	DOUBLE	-1345.90659614	-1346W
91	/Ac/L2/Power	DOUBLE	-1456.15776552	-1456W
91	/Ac/L3/Power	DOUBLE	371.173522071	371W
92	/Ac/Power	DOUBLE	-2456.87547865	-2457W
92	/Ac/L1/Power	DOUBLE	-1346.51060803	-1347W
92	/Ac/L2/Power	DOUBLE	-1458.85111296	-1459W
92	/Ac/L3/Power	DOUBLE	354.158617445	354W
94	/Ac/Power	DOUBLE	-2467.96340053	-2468W
94	/Ac/L1/Power	DOUBLE	-1348.03152261	-1348W
94	/Ac/L2/Power	DOUBLE	-1455.26028098	-1455W
